date,time,number,colour,1-18 / 19-36,odd / even,dozen,column,three,six,corners,call,neighbours
11-2-2019,0:10:0,31,B,SH,odd,third,one ,K,31-36,s-u, ,20-14-9-22
11-2-2019,0:9:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
11-2-2019,0:8:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
11-2-2019,0:7:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
11-2-2019,0:6:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
11-2-2019,0:5:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
11-2-2019,0:4:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
11-2-2019,0:3:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
11-2-2019,0:2:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
11-2-2019,0:1:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
11-2-2019,0:0:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
10-2-2019,23:59:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
10-2-2019,23:58:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
10-2-2019,23:57:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
10-2-2019,23:56:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
10-2-2019,23:55:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
10-2-2019,23:54:0,16,R,FH,even,second,one ,F,13-18,I-k,thirds of the wheel,5-24-33-1
10-2-2019,23:53:0,16,R,FH,even,second,one ,F,13-18,I-k,thirds of the wheel,5-24-33-1
10-2-2019,23:52:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
10-2-2019,23:51:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
10-2-2019,23:50:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
10-2-2019,23:49:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
10-2-2019,23:48:0,16,R,FH,even,second,one ,F,13-18,I-k,thirds of the wheel,5-24-33-1
10-2-2019,23:47:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
10-2-2019,23:46:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,23:45:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
10-2-2019,23:44:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
10-2-2019,23:43:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
10-2-2019,23:42:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
10-2-2019,23:41:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
10-2-2019,23:40:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,23:39:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
10-2-2019,23:38:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
10-2-2019,23:37:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
10-2-2019,23:36:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
10-2-2019,23:35:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
10-2-2019,23:34:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
10-2-2019,23:33:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
10-2-2019,23:32:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
10-2-2019,23:31:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
10-2-2019,23:30:0,26,B,SH,even,third,two,I,25-30,o-p-q-s,"neighbours of zero, zero game",35-3-0-32
10-2-2019,23:29:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
10-2-2019,23:28:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
10-2-2019,23:27:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
10-2-2019,23:26:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
10-2-2019,23:25:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
10-2-2019,23:24:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
10-2-2019,23:23:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
10-2-2019,23:22:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
10-2-2019,23:21:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
10-2-2019,23:20:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
10-2-2019,23:19:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
10-2-2019,23:18:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
10-2-2019,23:17:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
10-2-2019,23:16:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
10-2-2019,23:15:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
10-2-2019,23:14:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
10-2-2019,23:13:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
10-2-2019,23:12:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,23:11:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
10-2-2019,23:10:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,23:9:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
10-2-2019,23:8:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
10-2-2019,23:7:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
10-2-2019,23:6:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
10-2-2019,23:5:0,31,B,SH,odd,third,one ,K,31-36,s-u, ,20-14-9-22
10-2-2019,23:4:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
10-2-2019,23:3:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
10-2-2019,23:2:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
10-2-2019,23:1:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
10-2-2019,23:0:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
10-2-2019,22:59:0,20,B,SH,even,second,two,G,19-24,k-l-m-n,the orphans,33-1-14-31
10-2-2019,22:41:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
10-2-2019,22:1:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
10-2-2019,22:0:0,20,B,SH,even,second,two,G,19-24,k-l-m-n,the orphans,33-1-14-31
10-2-2019,21:59:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
10-2-2019,21:58:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
10-2-2019,21:57:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
10-2-2019,21:56:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
10-2-2019,21:55:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
10-2-2019,21:54:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
10-2-2019,21:53:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
10-2-2019,21:52:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
10-2-2019,21:51:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
10-2-2019,21:50:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
10-2-2019,21:49:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
10-2-2019,21:48:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
10-2-2019,21:47:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
10-2-2019,21:46:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,21:45:0,20,B,SH,even,second,two,G,19-24,k-l-m-n,the orphans,33-1-14-31
10-2-2019,21:44:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
10-2-2019,21:43:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
10-2-2019,21:42:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
10-2-2019,21:41:0,16,R,FH,even,second,one ,F,13-18,I-k,thirds of the wheel,5-24-33-1
10-2-2019,21:40:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
10-2-2019,21:39:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
10-2-2019,21:38:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
10-2-2019,21:37:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
10-2-2019,21:36:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
10-2-2019,21:35:0,15,B,FH,odd,second,three,E,13-18,h-j,"neighbours of zero, zero game",0-32-19-4
10-2-2019,21:34:0,20,B,SH,even,second,two,G,19-24,k-l-m-n,the orphans,33-1-14-31
10-2-2019,21:33:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
10-2-2019,21:32:0,31,B,SH,odd,third,one ,K,31-36,s-u, ,20-14-9-22
10-2-2019,21:31:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
10-2-2019,21:30:0,26,B,SH,even,third,two,I,25-30,o-p-q-s,"neighbours of zero, zero game",35-3-0-32
10-2-2019,21:29:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
10-2-2019,21:28:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
10-2-2019,21:27:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
10-2-2019,21:26:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
10-2-2019,21:25:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
10-2-2019,21:24:0,1,R,FH,odd,first,one ,A,1-6,a,the orphans,16-33-20-14
10-2-2019,21:23:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,21:22:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
10-2-2019,21:21:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
10-2-2019,21:20:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
10-2-2019,21:19:0,16,R,FH,even,second,one ,F,13-18,I-k,thirds of the wheel,5-24-33-1
10-2-2019,21:18:0,26,B,SH,even,third,two,I,25-30,o-p-q-s,"neighbours of zero, zero game",35-3-0-32
10-2-2019,21:17:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
10-2-2019,21:16:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
10-2-2019,21:15:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
10-2-2019,21:14:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
10-2-2019,21:13:0,26,B,SH,even,third,two,I,25-30,o-p-q-s,"neighbours of zero, zero game",35-3-0-32
10-2-2019,21:12:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
10-2-2019,21:11:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
10-2-2019,21:10:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
10-2-2019,21:9:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
10-2-2019,21:8:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
10-2-2019,21:7:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,21:6:0,26,B,SH,even,third,two,I,25-30,o-p-q-s,"neighbours of zero, zero game",35-3-0-32
10-2-2019,21:5:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
10-2-2019,21:4:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
10-2-2019,21:3:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
10-2-2019,21:2:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
10-2-2019,21:1:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
10-2-2019,21:0:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,20:59:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
10-2-2019,20:58:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
10-2-2019,20:57:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
10-2-2019,20:56:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
10-2-2019,20:55:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
10-2-2019,20:54:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
10-2-2019,20:53:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
10-2-2019,20:52:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
10-2-2019,20:51:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
10-2-2019,20:50:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
10-2-2019,20:49:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
10-2-2019,20:48:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
10-2-2019,20:47:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
10-2-2019,20:46:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
10-2-2019,20:45:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
10-2-2019,20:44:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
10-2-2019,20:43:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
10-2-2019,20:42:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
10-2-2019,20:41:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
10-2-2019,20:40:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
10-2-2019,20:39:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
10-2-2019,20:38:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
10-2-2019,20:37:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
10-2-2019,20:36:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
10-2-2019,20:35:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
10-2-2019,20:34:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
10-2-2019,20:33:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
10-2-2019,20:32:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
10-2-2019,20:31:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
10-2-2019,20:30:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,20:29:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
10-2-2019,20:28:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
10-2-2019,20:27:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
10-2-2019,20:26:0,15,B,FH,odd,second,three,E,13-18,h-j,"neighbours of zero, zero game",0-32-19-4
10-2-2019,20:25:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,20:24:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
10-2-2019,20:23:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
10-2-2019,20:22:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
10-2-2019,20:21:0,16,R,FH,even,second,one ,F,13-18,I-k,thirds of the wheel,5-24-33-1
10-2-2019,20:20:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
10-2-2019,20:19:0,16,R,FH,even,second,one ,F,13-18,I-k,thirds of the wheel,5-24-33-1
10-2-2019,20:18:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
10-2-2019,20:17:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
10-2-2019,20:16:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
10-2-2019,20:15:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
10-2-2019,20:14:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
10-2-2019,20:13:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
10-2-2019,20:12:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,20:11:0,1,R,FH,odd,first,one ,A,1-6,a,the orphans,16-33-20-14
10-2-2019,20:10:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
10-2-2019,20:9:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
10-2-2019,20:8:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
10-2-2019,20:7:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
10-2-2019,20:6:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
10-2-2019,20:5:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
10-2-2019,20:4:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
10-2-2019,20:3:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
10-2-2019,20:2:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
10-2-2019,20:1:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
10-2-2019,20:0:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
10-2-2019,19:59:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
10-2-2019,19:58:0,26,B,SH,even,third,two,I,25-30,o-p-q-s,"neighbours of zero, zero game",35-3-0-32
10-2-2019,19:57:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
10-2-2019,19:56:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
10-2-2019,19:55:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
10-2-2019,19:54:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
10-2-2019,19:53:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
10-2-2019,19:52:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
10-2-2019,19:51:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
10-2-2019,19:50:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
10-2-2019,19:49:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
10-2-2019,19:48:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
10-2-2019,19:47:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
10-2-2019,19:46:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
10-2-2019,19:45:0,1,R,FH,odd,first,one ,A,1-6,a,the orphans,16-33-20-14
10-2-2019,19:44:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
10-2-2019,19:43:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
10-2-2019,19:42:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
10-2-2019,19:41:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,19:40:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
10-2-2019,19:39:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
10-2-2019,19:38:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
10-2-2019,19:37:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
10-2-2019,19:36:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
10-2-2019,19:35:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
10-2-2019,19:34:0,20,B,SH,even,second,two,G,19-24,k-l-m-n,the orphans,33-1-14-31
10-2-2019,19:33:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
10-2-2019,19:32:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
10-2-2019,19:31:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
10-2-2019,19:30:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
10-2-2019,19:29:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
10-2-2019,19:28:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
10-2-2019,19:27:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
10-2-2019,19:26:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
10-2-2019,19:25:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
10-2-2019,19:24:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
10-2-2019,19:23:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
10-2-2019,19:22:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
10-2-2019,19:21:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
10-2-2019,19:20:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
10-2-2019,19:19:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
10-2-2019,19:18:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
10-2-2019,19:17:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
10-2-2019,19:16:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
10-2-2019,19:15:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
10-2-2019,19:14:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
10-2-2019,19:13:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
10-2-2019,19:12:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
10-2-2019,19:11:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
10-2-2019,19:10:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
10-2-2019,19:9:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
10-2-2019,19:8:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
10-2-2019,19:7:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
10-2-2019,19:6:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
10-2-2019,19:5:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
10-2-2019,19:4:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
10-2-2019,19:3:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
10-2-2019,19:2:0,15,B,FH,odd,second,three,E,13-18,h-j,"neighbours of zero, zero game",0-32-19-4
10-2-2019,19:1:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
10-2-2019,19:0:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
10-2-2019,18:59:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
10-2-2019,18:58:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
