date,time,number,colour,1-18 / 19-36,odd / even,dozen,column,three,six,corners,call,neighbours
5-2-2019,0:32:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
5-2-2019,0:31:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
5-2-2019,0:30:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
5-2-2019,0:29:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
5-2-2019,0:28:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
5-2-2019,0:27:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
5-2-2019,0:26:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
5-2-2019,0:25:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
5-2-2019,0:24:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
5-2-2019,0:23:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
5-2-2019,0:22:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
5-2-2019,0:21:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
5-2-2019,0:20:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
5-2-2019,0:19:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
5-2-2019,0:18:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
5-2-2019,0:17:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
5-2-2019,0:16:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
5-2-2019,0:15:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
5-2-2019,0:14:0,16,R,FH,even,second,one ,F,13-18,I-k,thirds of the wheel,5-24-33-1
5-2-2019,0:13:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
5-2-2019,0:12:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
5-2-2019,0:11:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
5-2-2019,0:10:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
5-2-2019,0:9:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
5-2-2019,0:8:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
5-2-2019,0:7:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
5-2-2019,0:6:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
5-2-2019,0:5:0,16,R,FH,even,second,one ,F,13-18,I-k,thirds of the wheel,5-24-33-1
5-2-2019,0:4:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
5-2-2019,0:3:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
5-2-2019,0:2:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
5-2-2019,0:1:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
5-2-2019,0:0:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
4-2-2019,23:59:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
4-2-2019,23:58:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
4-2-2019,23:57:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
4-2-2019,23:56:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
4-2-2019,23:55:0,1,R,FH,odd,first,one ,A,1-6,a,the orphans,16-33-20-14
4-2-2019,23:54:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
4-2-2019,23:53:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
4-2-2019,23:52:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
4-2-2019,23:51:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
4-2-2019,23:50:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
4-2-2019,23:49:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
4-2-2019,23:48:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
4-2-2019,23:47:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
4-2-2019,23:46:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
4-2-2019,23:45:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
4-2-2019,23:44:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
4-2-2019,23:43:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
4-2-2019,23:42:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
4-2-2019,23:41:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
4-2-2019,23:40:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
4-2-2019,23:39:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
4-2-2019,23:38:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
4-2-2019,23:37:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
4-2-2019,23:36:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
4-2-2019,23:35:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
4-2-2019,23:34:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
4-2-2019,23:33:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
4-2-2019,23:32:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
4-2-2019,23:31:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
4-2-2019,23:30:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,23:29:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,23:28:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
4-2-2019,23:27:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
4-2-2019,23:26:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
4-2-2019,23:25:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
4-2-2019,23:24:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
4-2-2019,23:23:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
4-2-2019,23:22:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
4-2-2019,23:21:0,26,B,SH,even,third,two,I,25-30,o-p-q-s,"neighbours of zero, zero game",35-3-0-32
4-2-2019,23:20:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
4-2-2019,23:19:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
4-2-2019,23:18:0,31,B,SH,odd,third,one ,K,31-36,s-u, ,20-14-9-22
4-2-2019,23:17:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
4-2-2019,23:16:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
4-2-2019,23:15:0,31,B,SH,odd,third,one ,K,31-36,s-u, ,20-14-9-22
4-2-2019,23:14:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
4-2-2019,23:13:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
4-2-2019,23:12:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
4-2-2019,23:11:0,15,B,FH,odd,second,three,E,13-18,h-j,"neighbours of zero, zero game",0-32-19-4
4-2-2019,23:10:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
4-2-2019,23:9:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
4-2-2019,23:8:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
4-2-2019,23:7:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
4-2-2019,23:6:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
4-2-2019,23:5:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
4-2-2019,23:4:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
4-2-2019,23:3:0,20,B,SH,even,second,two,G,19-24,k-l-m-n,the orphans,33-1-14-31
4-2-2019,23:2:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
4-2-2019,23:1:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
4-2-2019,23:0:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
4-2-2019,22:59:0,20,B,SH,even,second,two,G,19-24,k-l-m-n,the orphans,33-1-14-31
4-2-2019,22:58:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
4-2-2019,22:57:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
4-2-2019,22:56:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
4-2-2019,22:55:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
4-2-2019,22:54:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
4-2-2019,22:53:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
4-2-2019,22:52:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
4-2-2019,22:51:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
4-2-2019,22:50:0,20,B,SH,even,second,two,G,19-24,k-l-m-n,the orphans,33-1-14-31
4-2-2019,22:49:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
4-2-2019,22:48:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
4-2-2019,22:47:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
4-2-2019,22:46:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
4-2-2019,22:45:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
4-2-2019,22:44:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
4-2-2019,22:43:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
4-2-2019,22:42:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
4-2-2019,22:41:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
4-2-2019,22:40:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
4-2-2019,22:39:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
4-2-2019,22:38:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
4-2-2019,22:37:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
4-2-2019,22:36:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
4-2-2019,22:35:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
4-2-2019,22:34:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
4-2-2019,22:33:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
4-2-2019,22:32:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
4-2-2019,22:31:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
4-2-2019,22:30:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
4-2-2019,22:29:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
4-2-2019,22:28:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
4-2-2019,22:27:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
4-2-2019,22:26:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
4-2-2019,22:25:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
4-2-2019,22:24:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
4-2-2019,22:23:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
4-2-2019,22:22:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
4-2-2019,22:21:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,22:20:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
4-2-2019,22:19:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
4-2-2019,22:18:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
4-2-2019,22:17:0,16,R,FH,even,second,one ,F,13-18,I-k,thirds of the wheel,5-24-33-1
4-2-2019,22:16:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
4-2-2019,22:15:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
4-2-2019,22:14:0,1,R,FH,odd,first,one ,A,1-6,a,the orphans,16-33-20-14
4-2-2019,22:13:0,26,B,SH,even,third,two,I,25-30,o-p-q-s,"neighbours of zero, zero game",35-3-0-32
4-2-2019,22:12:0,15,B,FH,odd,second,three,E,13-18,h-j,"neighbours of zero, zero game",0-32-19-4
4-2-2019,22:11:0,26,B,SH,even,third,two,I,25-30,o-p-q-s,"neighbours of zero, zero game",35-3-0-32
4-2-2019,22:10:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
4-2-2019,22:9:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
4-2-2019,22:8:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
4-2-2019,22:7:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
4-2-2019,22:6:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
4-2-2019,22:5:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
4-2-2019,22:4:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
4-2-2019,22:3:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
4-2-2019,22:2:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
4-2-2019,22:1:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
4-2-2019,22:0:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
4-2-2019,21:59:0,16,R,FH,even,second,one ,F,13-18,I-k,thirds of the wheel,5-24-33-1
4-2-2019,21:58:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
4-2-2019,21:57:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,21:56:0,1,R,FH,odd,first,one ,A,1-6,a,the orphans,16-33-20-14
4-2-2019,21:55:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
4-2-2019,21:54:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
4-2-2019,21:53:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
4-2-2019,21:52:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
4-2-2019,21:51:0,20,B,SH,even,second,two,G,19-24,k-l-m-n,the orphans,33-1-14-31
4-2-2019,21:50:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
4-2-2019,21:49:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
4-2-2019,21:48:38,1,R,FH,odd,first,one ,A,1-6,a,the orphans,16-33-20-14
4-2-2019,21:48:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
4-2-2019,21:47:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
4-2-2019,21:46:0,26,B,SH,even,third,two,I,25-30,o-p-q-s,"neighbours of zero, zero game",35-3-0-32
4-2-2019,21:45:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
4-2-2019,21:44:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
4-2-2019,21:43:40,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
4-2-2019,21:43:24,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
4-2-2019,21:43:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
4-2-2019,21:42:56,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
4-2-2019,21:42:31,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
4-2-2019,21:42:0,20,B,SH,even,second,two,G,19-24,k-l-m-n,the orphans,33-1-14-31
4-2-2019,21:41:0,31,B,SH,odd,third,one ,K,31-36,s-u, ,20-14-9-22
4-2-2019,21:40:42,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,21:40:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
4-2-2019,21:39:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
4-2-2019,21:38:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
4-2-2019,21:37:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
4-2-2019,21:36:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
4-2-2019,21:35:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
4-2-2019,21:34:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
4-2-2019,21:33:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
4-2-2019,21:32:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,21:31:0,31,B,SH,odd,third,one ,K,31-36,s-u, ,20-14-9-22
4-2-2019,21:30:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
4-2-2019,21:29:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
4-2-2019,21:28:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
4-2-2019,21:27:56,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
4-2-2019,21:27:27,31,B,SH,odd,third,one ,K,31-36,s-u, ,20-14-9-22
4-2-2019,21:27:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
4-2-2019,21:26:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
4-2-2019,21:25:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
4-2-2019,21:24:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
4-2-2019,21:23:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
4-2-2019,21:22:29,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
4-2-2019,21:22:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
4-2-2019,21:21:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,21:20:38,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
4-2-2019,21:20:13,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
4-2-2019,21:20:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
4-2-2019,21:19:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
4-2-2019,21:18:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
4-2-2019,21:17:22,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
4-2-2019,21:17:7,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
4-2-2019,21:17:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
4-2-2019,21:16:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
4-2-2019,21:15:19,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
4-2-2019,21:15:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,21:14:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,21:13:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
4-2-2019,21:12:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
4-2-2019,21:11:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
4-2-2019,21:10:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
4-2-2019,21:9:0,1,R,FH,odd,first,one ,A,1-6,a,the orphans,16-33-20-14
4-2-2019,21:8:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
4-2-2019,21:7:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
4-2-2019,21:6:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
4-2-2019,21:5:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
4-2-2019,21:4:0,15,B,FH,odd,second,three,E,13-18,h-j,"neighbours of zero, zero game",0-32-19-4
4-2-2019,21:3:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
4-2-2019,21:2:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
4-2-2019,21:1:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
4-2-2019,21:0:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
4-2-2019,20:59:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
4-2-2019,20:58:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
4-2-2019,20:57:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
4-2-2019,20:56:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
4-2-2019,20:55:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
4-2-2019,20:54:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,20:53:44,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
4-2-2019,20:53:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
4-2-2019,20:52:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
4-2-2019,20:51:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
4-2-2019,20:50:5,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
4-2-2019,20:49:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
4-2-2019,20:48:58,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,20:48:50,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
4-2-2019,20:48:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
